date,equity,position,xgb_prob,pnl,period,peak,drawdown
1158,2.710565014610147,-1,0.4487964,0.0008658174444019506,IS_PPO_TRAIN,2.710565014610147,0.0
1159,2.7088147612140676,-1,0.4601135,-0.0006457153348640166,IS_PPO_TRAIN,2.710565014610147,-0.0006457153348640166
1160,2.725097634524109,-1,0.46098122,0.006011069321972928,IS_PPO_TRAIN,2.725097634524109,0.0
1161,2.733964323054971,1,0.446978,0.0032537140756095937,IS_PPO_TRAIN,2.733964323054971,0.0
1162,2.76419340007786,1,0.5075005,0.011056865946630356,IS_PPO_TRAIN,2.76419340007786,0.0
1163,2.778052178403483,1,0.5042817,0.005013678972402014,IS_PPO_TRAIN,2.778052178403483,0.0
1164,2.770611174828618,1,0.5683349,-0.0026784966937306587,IS_PPO_TRAIN,2.778052178403483,-0.0026784966937306587
1165,2.7791217318348065,1,0.5044951,0.0030717255035668245,IS_PPO_TRAIN,2.7791217318348065,0.0
1166,2.7865627354096714,1,0.51772636,0.0026774658661505857,IS_PPO_TRAIN,2.7865627354096714,0.0
1167,2.8390684985499384,1,0.5785634,0.01884248377869291,IS_PPO_TRAIN,2.8390684985499384,0.0
1168,2.9284980560448397,-1,0.601094,0.031499612475210825,IS_PPO_TRAIN,2.9284980560448397,0.0
1169,2.902265727640584,1,0.6050994,-0.008957604854853196,IS_PPO_TRAIN,2.9284980560448397,-0.008957604854853307
1170,2.7876472530210794,1,0.58307767,-0.03949275682371256,IS_PPO_TRAIN,2.9284980560448397,-0.04809660116831016
1171,2.7471296523544777,1,0.54347,-0.0145346943099387,IS_PPO_TRAIN,2.9284980560448397,-0.06193222608292048
1172,2.715824928761239,1,0.4336314,-0.011395429977761884,IS_PPO_TRAIN,2.9284980560448397,-0.07262191171498744
1173,2.7685771876141563,1,0.440518,0.019424027776701713,IS_PPO_TRAIN,2.9284980560448397,-0.054608493968634875
1174,2.723502487561429,1,0.44398206,-0.01628081754569788,IS_PPO_TRAIN,2.9284980560448397,-0.07000024058758403
1175,2.7164689981628554,1,0.4734186,-0.0025825162380781475,IS_PPO_TRAIN,2.9284980560448397,-0.07240198006767529
1176,2.7185492238193714,1,0.50197995,0.000765782954976757,IS_PPO_TRAIN,2.9284980560448397,-0.07169164131494088
1177,2.7193913753989536,1,0.53634423,0.00030977977967205916,IS_PPO_TRAIN,2.9284980560448397,-0.07140407015611983
1178,2.662924168739493,1,0.46251485,-0.02076464872628958,IS_PPO_TRAIN,2.9284980560448397,-0.09068603844799017
1179,2.682836143867417,1,0.39704847,0.007477484849803151,OOS_TEST,2.9284980560448397,-0.08388665707677057
1180,2.6874924052718163,1,0.49913746,0.0017355742783780048,OOS_TEST,2.9284980560448397,-0.08229667432271404
1181,2.693188658575183,1,0.49744335,0.002119542102590799,OOS_TEST,2.9284980560448397,-0.0803515634862535
1182,2.7128033895068677,1,0.4938008,0.007283088345567901,OOS_TEST,2.9284980560448397,-0.07365368267626038
1183,2.661586690785705,1,0.5667354,-0.018879620587053725,OOS_TEST,2.9284980560448397,-0.09114274967954705
1184,2.6520269885069654,1,0.54626006,-0.0035917305687749312,OOS_TEST,2.9284980560448397,-0.09440712004817564
1185,2.6545532013871314,1,0.5993874,0.0009525592654651138,OOS_TEST,2.9284980560448397,-0.09354448915963831
1186,2.6308764555849455,1,0.525594,-0.008919296019312628,OOS_TEST,2.9284980560448397,-0.1016294341891607
1187,2.6437549413142962,1,0.53781855,0.004895131317174339,OOS_TEST,2.9284980560448397,-0.09723179229803236
1188,2.654949365743063,1,0.5431925,0.004234289742150565,OOS_TEST,2.9284980560448397,-0.09340921013662029
1189,2.6626765055523895,1,0.49591592,0.002910465980643595,OOS_TEST,2.9284980560448397,-0.09077060848435814
1190,2.6391980837867512,1,0.50708485,-0.008817602031895189,OOS_TEST,2.9284980560448397,-0.09878783141444536
1191,2.6522746516940683,1,0.4886935,0.004954750455318013,OOS_TEST,2.9284980560448397,-0.09432255001180778
1192,2.579957001060022,1,0.49279913,-0.027266275228266856,OOS_TEST,2.9284980560448397,-0.11901700063122078
1193,2.586198161746731,1,0.4289218,0.00241909484698577,OOS_TEST,2.9284980560448397,-0.11688581919716579
1194,2.625923191842887,1,0.45042032,0.015360396849607882,OOS_TEST,2.9284980560448397,-0.10332083491651789
1195,2.586891570298903,1,0.5641074,-0.014863961621280897,OOS_TEST,2.9284980560448397,-0.11664903961292106
1196,2.543500931546759,1,0.46804413,-0.016773273085864293,OOS_TEST,2.9284980560448397,-0.13146572650215405
1197,2.5216074090634306,1,0.42722365,-0.008607632972249313,OOS_TEST,2.9284980560448397,-0.13894175075224258
1198,2.524678529326939,1,0.50717247,0.0012179216528591663,OOS_TEST,2.9284980560448397,-0.1378930492661108
1199,2.4806936440408967,1,0.51601404,-0.01742197462968409,OOS_TEST,2.9284980560448397,-0.15291265468987103
1200,2.5115027994013484,1,0.4686306,0.012419572821682934,OOS_TEST,2.9284980560448397,-0.14239219171846584
1201,2.497930905119826,1,0.4762556,-0.005403893750290711,OOS_TEST,2.9284980560448397,-0.14702661319383892
1202,2.460088018502219,1,0.54082584,-0.015149693108021056,OOS_TEST,2.9284980560448397,-0.15994889823326164
1203,2.4231366226147504,1,0.54707474,-0.015020355210691116,OOS_TEST,2.9284980560448397,-0.1725667641769305
1204,2.5071440240517693,1,0.48878744,0.03466886705974037,OOS_TEST,2.9284980560448397,-0.14388059132336972
1205,2.549940174411434,1,0.5044016,0.017069681657339464,OOS_TEST,2.9284980560448397,-0.12926690555658993
1206,2.5671774354903634,1,0.5287372,0.006759868820415793,OOS_TEST,2.9284980560448397,-0.12338086406055782
1207,2.5622241717483054,1,0.5351569,-0.0019294590524132627,OOS_TEST,2.9284980560448397,-0.1250722647879149
1208,2.5178431221063313,1,0.47475415,-0.017321298476273173,OOS_TEST,2.9284980560448397,-0.14022714923469315
1209,2.5602428662514822,1,0.43887916,0.01683970846828653,OOS_TEST,2.9284980560448397,-0.12574882507885776
1210,2.5938261395377835,1,0.5709428,0.01311722170149876,OOS_TEST,2.9284980560448397,-0.11428107859462133
1211,2.6218616606895475,1,0.5586734,0.010808558339519214,OOS_TEST,2.9284980560448397,-0.10470773396019528
1212,2.5934297333232696,1,0.61849976,-0.010844175263923006,OOS_TEST,2.9284980560448397,-0.11441644020556574
1213,2.6193850288185185,1,0.5687361,0.010008096676669576,OOS_TEST,2.9284980560448397,-0.10555343432387387
1214,2.598581321101875,1,0.60169804,-0.00794221066691636,OOS_TEST,2.9284980560448397,-0.11265731737877349
1215,2.566087862582259,1,0.49966606,-0.012504306967710432,OOS_TEST,2.9284980560448397,-0.1237529226678209
1216,2.545680319221548,1,0.5890594,-0.007952784336922591,OOS_TEST,2.9284980560448397,-0.13072152669970238
1217,2.5325045892959577,1,0.5271892,-0.005175720543583173,OOS_TEST,2.9284980560448397,-0.13522066915205722
1218,2.5021907603097118,1,0.62059724,-0.01196990090931016,OOS_TEST,2.9284980560448397,-0.14557199205072668
1219,2.52190465325967,1,0.55324227,0.007878653083795317,OOS_TEST,2.9284980560448397,-0.1388402501910161
1220,2.5128898583642734,1,0.5599992,-0.003574597827774695,OOS_TEST,2.9284980560448397,-0.1419185499620501
1221,2.46731983193734,1,0.5881632,-0.018134510064279685,OOS_TEST,2.9284980560448397,-0.15747943665373498
1222,2.4830711138936516,1,0.40978697,0.006383964394248709,OOS_TEST,2.9284980560448397,-0.15210081537591014
1223,2.4378972518226507,1,0.6154026,-0.018192737943846016,OOS_TEST,2.9284980560448397,-0.167526423044577
1224,2.3880676120644124,1,0.46687102,-0.020439597985921654,OOS_TEST,2.9284980560448397,-0.18454184829144804
1225,2.4217498055104065,1,0.43112528,0.014104371784045444,OOS_TEST,2.9284980560448397,-0.17304032334542008
1226,2.422641296240544,1,0.49348676,0.0003681184274730853,OOS_TEST,2.9284980560448397,-0.17273590424966634
1227,2.410357298903673,1,0.53729427,-0.005070497789306905,OOS_TEST,2.9284980560448397,-0.1769305450183415
1228,2.419273173639377,1,0.4904715,0.003698984685697626,OOS_TEST,2.9284980560448397,-0.17388602370909878
1229,2.3987664682603924,1,0.5057017,-0.00847639100967501,OOS_TEST,2.9284980560448397,-0.18088848879069785
1230,2.4081776693703025,1,0.47876352,0.003923350286255678,OOS_TEST,2.9284980560448397,-0.17767482740871943
1231,2.41966933799531,1,0.5013502,0.004771935547434936,OOS_TEST,2.9284980560448397,-0.17375074468608043
1232,2.4603852626984586,1,0.49936196,0.016827061476458516,OOS_TEST,2.9284980560448397,-0.15984739767203504
1233,2.4579248774357603,0,0.5838261,-0.001,OOS_TEST,2.9284980560448397,-0.160687550274363
1234,2.4579248774357603,0,0.58774614,-0.0,OOS_TEST,2.9284980560448397,-0.160687550274363
1235,2.501578219751654,1,0.48432323,0.017760242681393756,OOS_TEST,2.9284980560448397,-0.1457811574817207
1236,2.4990766415319023,0,0.58544487,-0.001,OOS_TEST,2.9284980560448397,-0.14663537632423895
1237,2.4990766415319023,0,0.6018039,-0.0,OOS_TEST,2.9284980560448397,-0.14663537632423895
1238,2.4709843600040813,1,0.5582652,-0.011241064423939018,OOS_TEST,2.9284980560448397,-0.15622810303608858
1239,2.4669054176641523,1,0.5723077,-0.0016507357982316062,OOS_TEST,2.9284980560448397,-0.15762094751194866
1240,2.4644385122464882,0,0.518125,-0.001,OOS_TEST,2.9284980560448397,-0.15846332656443674
1241,2.488732158622882,1,0.55324924,0.009857680058022233,OOS_TEST,2.9284980560448397,-0.15016772728061667
1242,2.5170538601428243,1,0.6704738,0.011379971694348123,OOS_TEST,2.9284980560448397,-0.14049666007212658
1243,2.5145368062826816,0,0.59296906,-0.001,OOS_TEST,2.9284980560448397,-0.14135616341205448
1244,2.5145368062826816,0,0.6302223,0.0,OOS_TEST,2.9284980560448397,-0.14135616341205448
1245,2.5145368062826816,0,0.59724283,-0.0,OOS_TEST,2.9284980560448397,-0.14135616341205448
1246,2.5187345933039644,1,0.5823218,0.0016694076661730737,OOS_TEST,2.9284980560448397,-0.13992273680874223
1247,2.4922081991747125,1,0.5862863,-0.010531635290106478,OOS_TEST,2.9284980560448397,-0.14898075686598544
1248,2.4579900607856406,1,0.60716486,-0.01373004807559941,OOS_TEST,2.9284980560448397,-0.1606652919874757
1249,2.42456062170469,1,0.61827934,-0.013600314994872464,OOS_TEST,2.9284980560448397,-0.17208050840257538
1250,2.43452047835212,1,0.5571754,0.004107901678460646,OOS_TEST,2.9284980560448397,-0.16867949653341208
1251,2.436689882950863,1,0.46217135,0.000891101396777394,OOS_TEST,2.9284980560448397,-0.1679387056716033
1252,2.4713026117447003,1,0.44087565,0.014204814915520059,OOS_TEST,2.9284980560448397,-0.15611942898730036
1253,2.4950678360434138,1,0.6194681,0.009616476827148057,OOS_TEST,2.9284980560448397,-0.14800427103127622
1254,2.49257276820737,0,0.53263444,-0.001,OOS_TEST,2.9284980560448397,-0.148856266760245
1255,2.49257276820737,0,0.5090816,-0.0,OOS_TEST,2.9284980560448397,-0.148856266760245
1256,2.5687044231536906,1,0.461554,0.030543403152508142,OOS_TEST,2.9284980560448397,-0.12285944057517251
1257,2.566135718730537,0,0.5040917,-0.001,OOS_TEST,2.9284980560448397,-0.12373658113459729
1258,2.5702952954084135,1,0.41716844,0.0016209496043076985,OOS_TEST,2.9284980560448397,-0.12231620229251794
1259,2.5405117249757816,1,0.46526253,-0.011587606484685709,OOS_TEST,2.9284980560448397,-0.1324864567583368
1260,2.514338603308234,1,0.46219724,-0.010302303040068406,OOS_TEST,2.9284980560448397,-0.14142384417217602
1261,2.4766329537313294,1,0.45636573,-0.014996249720420907,OOS_TEST,2.9284980560448397,-0.1542992666089691
1262,2.439930356205049,1,0.4382424,-0.014819554698641935,OOS_TEST,2.9284980560448397,-0.166832174886139
1263,2.439027682807282,1,0.44242135,-0.0003699586733986182,OOS_TEST,2.9284980560448397,-0.16714041254943657
1264,2.4413341883891535,1,0.5045971,0.0009456660119644411,OOS_TEST,2.9284980560448397,-0.16635280554484577
1265,2.4566771878913616,1,0.48492342,0.006284678097401963,OOS_TEST,2.9284980560448397,-0.1611136012808928
1266,2.4576799951160027,1,0.50781435,0.0004081965793405473,OOS_TEST,2.9284980560448397,-0.16077117072248048
1267,2.461791357841442,1,0.5936568,0.00167286332378902,OOS_TEST,2.9284980560448397,-0.15936725559371567
1268,2.472922615965353,1,0.5664751,0.0045216090666884146,OOS_TEST,2.9284980560448397,-0.1555662429548531
1269,2.4704496933493876,0,0.5140552,-0.001,OOS_TEST,2.9284980560448397,-0.15641067671189834
1270,2.4704496933493876,0,0.5348077,-0.0,OOS_TEST,2.9284980560448397,-0.15641067671189834
1271,2.4465199675089497,1,0.59255904,-0.009686384590165242,OOS_TEST,2.9284980560448397,-0.1645820073334241
1272,2.452819097218075,1,0.5911181,0.0025747305531043096,OOS_TEST,2.9284980560448397,-0.16243103110309243
1273,2.4385951439186044,1,0.6315365,-0.0057990225677886365,OOS_TEST,2.9284980560448397,-0.16728811245580488
1274,2.3799721860007126,1,0.5699801,-0.02403964350707677,OOS_TEST,2.9284980560448397,-0.18730620937647235
1275,2.360973097988489,1,0.5934814,-0.00798290338180363,OOS_TEST,2.9284980560448397,-0.19379386538601173
1276,2.3888113073704575,1,0.5644591,0.011790989658326145,OOS_TEST,2.9284980560448397,-0.18428789719029903
1277,2.4578990805393146,1,0.66289955,0.028921402437979582,OOS_TEST,2.9284980560448397,-0.16069635919140923
1278,2.5395853611724823,1,0.5919485,0.03323418820566215,OOS_TEST,2.9284980560448397,-0.13280278403107892
1279,2.53704577581131,0,0.5520988,-0.001,OOS_TEST,2.9284980560448397,-0.13366998124704788
1280,2.5527417475574405,1,0.5411678,0.006186712078977475,OOS_TEST,2.9284980560448397,-0.12831024685564818
1281,2.5501890058098833,0,0.5703225,-0.001,OOS_TEST,2.9284980560448397,-0.1291819366087924
1282,2.5501890058098833,0,0.56952083,-0.0,OOS_TEST,2.9284980560448397,-0.1291819366087924
1283,2.529144278321823,1,0.52634335,-0.00825222265491532,OOS_TEST,2.9284980560448397,-0.1363681211598189
1284,2.529144278321823,1,0.6076287,0.0,OOS_TEST,2.9284980560448397,-0.1363681211598189
1285,2.546089042754268,1,0.5758242,0.006699801422040075,OOS_TEST,2.9284980560448397,-0.13058195906984627
1286,2.5910026119673306,1,0.6524618,0.01764021935559512,OOS_TEST,2.9284980560448397,-0.11524523411612653
1287,2.605701498571362,1,0.6709362,0.005673049705214428,OOS_TEST,2.9284980560448397,-0.11022597635234199
1288,2.6582707898093783,1,0.64547634,0.02017471735225196,OOS_TEST,2.9284980560448397,-0.09227503691787453
1289,2.624279334176643,1,0.6447709,-0.012787055315449214,OOS_TEST,2.9284980560448397,-0.10388216623201985
1290,2.598964612715223,1,0.57355624,-0.009646351717113255,OOS_TEST,2.9284980560448397,-0.1125264340365234
1291,2.6094782715950653,1,0.6293472,0.004045325907249708,OOS_TEST,2.9284980560448397,-0.10893631422813199
1292,2.6031495912297102,1,0.62069404,-0.002425266550116323,OOS_TEST,2.9284980560448397,-0.11109738117925794
1293,2.557215259079987,1,0.649663,-0.01764567518688931,OOS_TEST,2.9284980560448397,-0.12678266806374405
1294,2.554255146247552,1,0.57841516,-0.001157553249349852,OOS_TEST,2.9284980560448397,-0.12779346362371558
1295,2.549253258332094,1,0.45459113,-0.0019582569591004573,OOS_TEST,2.9284980560448397,-0.1295014681433474
1296,2.459426119905969,1,0.40052485,-0.035236647489820916,OOS_TEST,2.9284980560448397,-0.16017491805078687
1297,2.3798066108464484,1,0.4411536,-0.03237320625941975,OOS_TEST,2.9284980560448397,-0.1873627486505629
1298,2.413491787756245,1,0.42082882,0.01415458582065865,OOS_TEST,2.9284980560448397,-0.1758602049352731
1299,2.4199226440991466,1,0.44490677,0.0026645445306776594,OOS_TEST,2.9284980560448397,-0.17366424775181954
1300,2.488517863600793,1,0.47790945,0.02834603811362002,OOS_TEST,2.9284980560448397,-0.15024090302394588
1301,2.5316961856634728,1,0.51316416,0.017351019534254997,OOS_TEST,2.9284980560448397,-0.1354967163329035
1302,2.5300631144906367,1,0.4568144,-0.0006450502165638028,OOS_TEST,2.9284980560448397,-0.13605436436325313
1303,2.601924725547656,1,0.5072132,0.028403090280807897,OOS_TEST,2.9284980560448397,-0.11151563847655266
1304,2.6447967688873977,1,0.44801524,0.0164770498234601,OOS_TEST,2.9284980560448397,-0.09687603738436568
1305,2.6360181079482365,1,0.57355046,-0.0033192194736588743,OOS_TEST,2.9284980560448397,-0.09987370402820739
1306,2.653983635317342,1,0.5445512,0.006815403625238803,OOS_TEST,2.9284980560448397,-0.0937389800074685
1307,2.6572500268727155,1,0.5753561,0.0012307504507211853,OOS_TEST,2.9284980560448397,-0.09262359884864169
1308,2.6548002955086107,1,0.6165413,-0.000921904728320877,OOS_TEST,2.9284980560448397,-0.09346011344322991
1309,2.79444071508571,1,0.59982306,0.052599218032837625,OOS_TEST,2.9284980560448397,-0.04577682429476648
1310,2.8575236652035687,1,0.52893436,0.022574445676126542,OOS_TEST,2.9284980560448397,-0.02423576505190761
1311,2.8683438520160505,1,0.6182803,0.003786560700875574,OOS_TEST,2.9284980560448397,-0.020540974546533253
1312,2.8985585346250824,1,0.57884914,0.010533842582295394,OOS_TEST,2.9284980560448397,-0.010223507356597938
1313,2.9220360821682743,1,0.52076316,0.00809973207811332,OOS_TEST,2.9284980560448397,-0.0022065829489716915
1314,2.9008041632437953,1,0.52124226,-0.007266138516922038,OOS_TEST,2.9284980560448397,-0.009456688128537505
1315,2.870385377889372,1,0.5235818,-0.010486328494650254,OOS_TEST,2.9284980560448397,-0.019843850685000386
1316,2.865473466638161,-1,0.5602464,-0.0017112375533429027,OOS_TEST,2.9284980560448397,-0.021521130695848267
1317,2.926163764592329,-1,0.49718478,0.02117984991337951,OOS_TEST,2.9284980560448397,-0.0007970951005730198
1318,2.8001677870498063,-1,0.51656574,-0.043058416301616775,OOS_TEST,2.9284980560448397,-0.04382118974951732
1319,2.840713298151497,-1,0.50808257,0.01447967200008704,OOS_TEST,2.9284980560448397,-0.02997603420365691
1320,2.8232559169221503,-1,0.59231055,-0.0061454217293615,OOS_TEST,2.9284980560448397,-0.03593724056106318
1321,2.764190473155783,-1,0.5647144,-0.02092103780331711,OOS_TEST,2.9284980560448397,-0.05610643399605553
1322,2.760008502518665,-1,0.5336852,-0.001512909720849942,OOS_TEST,2.9284980560448397,-0.05753445974751059
1323,2.789571853613494,-1,0.49383974,0.010711326094775098,OOS_TEST,2.9284980560448397,-0.0474394040127778
1324,2.8209372525664156,-1,0.51173544,0.01124380392363522,OOS_TEST,2.9284980560448397,-0.03672899944611652
1325,2.811828560502926,-1,0.41966584,-0.0032289594726726545,OOS_TEST,2.9284980560448397,-0.03983936246810582
1326,2.8507832214709965,-1,0.4361645,0.013853853508445368,OOS_TEST,2.9284980560448397,-0.026537437651163454
1327,2.8155883181124435,-1,0.3699394,-0.012345696120798832,OOS_TEST,2.9284980560448397,-0.03855551063089635
1328,2.799801448352101,-1,0.4210988,-0.005606952429368484,OOS_TEST,2.9284980560448397,-0.043946284146267445
1329,2.8245837749813036,-1,0.5311694,0.008851458607462614,OOS_TEST,2.9284980560448397,-0.035483814253877366
1330,2.8428567749509375,-1,0.5142881,0.0064692717318164394,OOS_TEST,2.9284980560448397,-0.02924409695855057
1331,2.8329975723447802,-1,0.52610964,-0.003468061667062816,OOS_TEST,2.9284980560448397,-0.03261073829396366
1332,2.826803311513327,-1,0.53923434,-0.0021864688102526397,OOS_TEST,2.9284980560448397,-0.03472590474205717
1333,2.8411274655948553,-1,0.50385755,0.005067262381923454,OOS_TEST,2.9284980560448397,-0.02983460763091139
1334,2.857606992577677,-1,0.4516242,0.005800347637472614,OOS_TEST,2.9284980560448397,-0.02420731108932561
1335,2.821010104732499,-1,0.47729465,-0.012806830309498363,OOS_TEST,2.9284980560448397,-0.03670412247345367
1336,2.783555127667686,-1,0.508843,-0.013277150975807839,OOS_TEST,2.9284980560448397,-0.0494939472737469
1337,2.7814323859658554,-1,0.46444306,-0.0007626009202157391,OOS_TEST,2.9284980560448397,-0.05021880406422663
1338,2.771219897252487,-1,0.44631842,-0.0036716652775372616,OOS_TEST,2.9284980560448397,-0.0537060827026018
1339,2.7909215118943833,-1,0.47956726,0.0071093653237078724,OOS_TEST,2.9284980560448397,-0.046978533540931955
1340,2.77074379075331,-1,0.42573813,-0.007229770187043849,OOS_TEST,2.9284980560448397,-0.05386865972675048
1341,2.7847037359682343,-1,0.49807292,0.0050383385362128275,OOS_TEST,2.9284980560448397,-0.04910172973473326
1342,2.8111675996315206,-1,0.47386348,0.009503295923896427,OOS_TEST,2.9284980560448397,-0.04006506207888105
1343,2.791676999874865,-1,0.46121216,-0.006933275610892187,OOS_TEST,2.9284980560448397,-0.046720555572012934
1344,2.8044919534137094,-1,0.5164639,0.004590414127214282,OOS_TEST,2.9284980560448397,-0.04234460814312779
1345,2.8066473983445084,-1,0.5212755,0.0007685687698890664,OOS_TEST,2.9284980560448397,-0.04160858411663071
1346,2.800367084105626,-1,0.506338,-0.0022376570147666364,OOS_TEST,2.9284980560448397,-0.043753135391274345
1347,2.7360875889161473,-1,0.53116304,-0.022953953270739902,OOS_TEST,2.9284980560448397,-0.06570278123679463
1348,2.7536288227152634,-1,0.57831776,0.006411064422855217,OOS_TEST,2.9284980560448397,-0.05971294157720919
1349,2.764969962461642,-1,0.5441235,0.004118616006930087,OOS_TEST,2.9284980560448397,-0.05584026024728006
1350,2.7335238617963795,-1,0.49645758,-0.011373035183813052,OOS_TEST,2.9284980560448397,-0.06657822218662757
1351,2.681360932890716,-1,0.538622,-0.019082668212518916,OOS_TEST,2.9284980560448397,-0.08439040027497957
1352,2.6453178060745106,-1,0.51987934,-0.013442101872256362,OOS_TEST,2.9284980560448397,-0.09669811778969917
1353,2.6711531182462585,-1,0.53107196,0.009766430374611779,OOS_TEST,2.9284980560448397,-0.08787608284983639
1354,2.6216674536302444,-1,0.52834904,-0.018525955804624017,OOS_TEST,2.9284980560448397,-0.10477405022730091
1355,2.638134309916082,-1,0.5237972,0.006281062177827312,OOS_TEST,2.9284980560448397,-0.09915108037357412
1356,2.6398712958425388,-1,0.5072474,0.0006584145166255162,OOS_TEST,2.9284980560448397,-0.09855794836760567
1357,2.623348185746537,-1,0.566423,-0.006259058963224318,OOS_TEST,2.9284980560448397,-0.10420012732070283
1358,2.598957813878868,-1,0.57827485,-0.009297420754206254,OOS_TEST,2.9284980560448397,-0.11252875564856657
1359,2.6055332267398774,-1,0.5112557,0.002530019081454782,OOS_TEST,2.9284980560448397,-0.11028343646611494
1360,2.6370517329672483,-1,0.5237533,0.012096758507588734,OOS_TEST,2.9284980560448397,-0.0995207500568438
1361,2.6401766979979477,-1,0.46458954,0.0011850222699967272,OOS_TEST,2.9284980560448397,-0.09845366209199125
1362,2.6784603054493528,-1,0.44104654,0.014500395931997812,OOS_TEST,2.9284980560448397,-0.08538088324128235
1363,2.699061090975413,-1,0.40760648,0.007691279009865437,OOS_TEST,2.9284980560448397,-0.07834629242653446
1364,2.6959684161147224,-1,0.4759856,-0.0011458335904404038,OOS_TEST,2.9284980560448397,-0.07940235420342612
1365,2.695605509129883,-1,0.47108924,-0.0001346109927216066,OOS_TEST,2.9284980560448397,-0.07952627676642399
1366,2.7122987236359286,-1,0.4422368,0.006192751294470389,OOS_TEST,2.9284980560448397,-0.07382601192534333
1367,2.713033609635484,-1,0.56261706,0.0002709458191869629,OOS_TEST,2.9284980560448397,-0.07357506895543475
1368,2.800159530592729,-1,0.47235644,0.03211383767890408,OOS_TEST,2.9284980560448397,-0.04382400909817963
1369,2.766390369067432,1,0.67652386,-0.012059727724923253,OOS_TEST,2.9284980560448397,-0.05535523120556429
1370,2.7894956936783637,1,0.6759848,0.008352156249994636,OOS_TEST,2.9284980560448397,-0.047465410495853066
1371,2.829196666456074,-1,0.6325989,0.014232311907733775,OOS_TEST,2.9284980560448397,-0.03390864111512504
1372,2.8037805360598997,1,0.6684731,-0.008983514895771205,OOS_TEST,2.9284980560448397,-0.042587537228343075
1373,2.7955205431379393,1,0.6595078,-0.0029460197814084044,OOS_TEST,2.9284980560448397,-0.0454080932826354
1374,2.854952553424438,1,0.60841984,0.021259729402591798,OOS_TEST,2.9284980560448397,-0.025113727655920126
1375,2.866200111786455,-1,0.5724153,0.003939665599179577,OOS_TEST,2.9284980560448397,-0.021273001745653497
1376,2.822884685954741,1,0.6036183,-0.015112491850652998,OOS_TEST,2.9284980560448397,-0.03606400553078648
1377,2.829991646642312,1,0.532009,0.0025176234519714846,OOS_TEST,2.9284980560448397,-0.033637177664911366
1378,2.791017584350433,-1,0.47225612,-0.0137717941104597,OOS_TEST,2.9284980560448397,-0.04694572749011294
1379,2.8301690434012965,-1,0.5406268,0.014027664773733628,OOS_TEST,2.9284980560448397,-0.03357660164416976
1380,2.8295760392933507,1,0.48096815,-0.00020952957185660284,OOS_TEST,2.9284980560448397,-0.033779095925059566
1381,2.8336538636545225,-1,0.5415574,0.0014411432329595195,OOS_TEST,2.9284980560448397,-0.03238663320760793
1382,2.8777065865553637,-1,0.5154892,0.015546261124507077,OOS_TEST,2.9284980560448397,-0.017343863139890114
1383,2.9135403277509235,1,0.55521005,0.01245218722540209,OOS_TEST,2.9284980560448397,-0.005107644945517853
1384,2.9228171792152104,-1,0.51423985,0.003184047729124063,OOS_TEST,2.9284980560448397,-0.0019398602016835742
1385,2.9245524719786697,1,0.47879422,0.0005937055440207182,OOS_TEST,2.9284980560448397,-0.0013473063634191762
1386,2.940242014694914,-1,0.50481063,0.005364767042674857,OOS_TEST,2.940242014694914,0.0
1387,2.9233344415710856,-1,0.523569,-0.005750401851047249,OOS_TEST,2.940242014694914,-0.005750401851047249
1388,2.842089512936912,-1,0.51879203,-0.027791869270527236,OOS_TEST,2.940242014694914,-0.033382456705077224
1389,2.856298911219998,-1,0.5273948,0.0049996308062804085,OOS_TEST,2.940242014694914,-0.028549725857728858
1390,2.8324457855157403,-1,0.5197264,-0.00835106074177272,OOS_TEST,2.940242014694914,-0.03666236610470275
1391,2.8634581587230703,-1,0.5865913,0.010948973274587437,OOS_TEST,2.940242014694914,-0.026114808096778797
1392,2.8565493963148625,-1,0.54608727,-0.0024127338432242684,OOS_TEST,2.940242014694914,-0.028464533858698626
1393,2.912564036103561,-1,0.5348511,0.01960919697764063,OOS_TEST,2.940242014694914,-0.009413503532369916
1394,2.9104609499711627,-1,0.51000977,-0.0007220737832127622,OOS_TEST,2.940242014694914,-0.010128780071473664
1395,2.9707325719938367,-1,0.56497496,0.02070861731481788,OOS_TEST,2.9707325719938367,0.0
1396,2.9605387328367274,1,0.48012605,-0.003431422691227758,OOS_TEST,2.9707325719938367,-0.00343142269122787
1397,2.9880907788388753,1,0.54336464,0.009306429838784158,OOS_TEST,2.9880907788388753,0.0
1398,2.971764026662684,-1,0.54017496,-0.005463941153265649,OOS_TEST,2.9880907788388753,-0.00546394115326565
1399,3.0005591924787427,-1,0.6230521,0.009689586911244885,OOS_TEST,3.0005591924787427,0.0
1400,3.032215170561349,1,0.52459884,0.010550026195769058,OOS_TEST,3.032215170561349,0.0
1401,3.0214645895020857,-1,0.5666339,-0.0035454545454546285,OOS_TEST,3.032215170561349,-0.0035454545454546293
1402,3.026505950465673,-1,0.5287771,0.0016685156533369216,OOS_TEST,3.032215170561349,-0.0018828545385249917
1403,3.025238892723966,1,0.53089994,-0.0004186536429945367,OOS_TEST,3.032215170561349,-0.0023007199176077187
1404,3.0390799622525817,1,0.5594676,0.0045751988584785686,OOS_TEST,3.0390799622525817,0.0
1405,3.0647844991648023,1,0.53076005,0.008457999536533478,OOS_TEST,3.0647844991648023,0.0
